,0
0,1000000.0
1,999994.7465687055
2,999987.0120108678
3,999853.2220486755
4,999534.1378314131
5,999530.2256906816
6,999618.2000640113
7,1000125.7118642526
8,1000118.7437205502
9,1000111.9289458683
10,1000814.3184766208
11,1000942.1574648172
12,1000941.5345029894
13,1000634.1309194219
14,1000694.0698690966
15,1000686.7718261373
16,1000680.0320230315
17,1001389.8690746007
18,1001243.2241840248
19,1000172.9484178441
20,999420.1707857578
21,997192.5428308243
22,997183.9444950371
23,997175.6988222438
24,995596.8889094128
25,995482.137238341
26,993344.3510925283
27,991779.9534619887
28,989461.120559453
29,989455.4287685766
30,989449.73867892
31,991752.060846482
32,992378.4856130659
33,993492.7266360932
34,998740.3957883111
35,1000055.4693806974
36,1000047.7534102958
37,1000039.4167087988
38,1000481.0376026505
39,1000559.5688192801
40,999462.6247110226
41,997515.1378092339
42,1001822.3183899797
43,1001815.7283180673
44,1001809.671527882
45,1001880.5987158581
46,1007389.6816799165
47,1009061.4320944395
48,1007167.1379489067
49,1008855.6827320573
50,1008847.577546406
51,1008839.8323532848
52,1011244.5752297034
53,1010321.6209755613
54,1011880.8242875086
55,1011873.3264889575
56,1012290.177908342
57,1012283.9340123913
58,1012277.4703599775
59,1011779.1359706251
60,1012124.9610014923
61,1012280.0763478903
62,1017762.4925082106
63,1021770.2046140996
64,1021763.7064329657
65,1021758.941012104
66,1018629.3671615487
67,1019021.8929174352
68,1018291.6668274895
69,1022882.5127570931
70,1026072.85160941
71,1026064.6825629392
72,1026058.9898944604
73,1025955.6284038414
74,1028229.2555544402
75,1036249.6359598007
76,1042870.8901451571
77,1044098.2607655174
